
> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 4.7s

[?25h

> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 2.7s

 GET / 200 in 1739ms (next.js: 746ms, application-code: 993ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 23ms (next.js: 13ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/club-night-state 200 in 22ms (next.js: 4ms, application-code: 18ms)
 GET /api/club-night-state 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/club-night-state 200 in 24ms (next.js: 6ms, application-code: 17ms)
 GET /api/club-night-state 200 in 19ms (next.js: 4ms, application-code: 14ms)
 GET /api/club-night-state 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/club-night-state 200 in 33ms (next.js: 4ms, application-code: 28ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 39ms (next.js: 9ms, application-code: 30ms)
 GET /api/club-night-state 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/club-night-state 200 in 21ms (next.js: 5ms, application-code: 17ms)
 GET /api/club-night-state 200 in 24ms (next.js: 8ms, application-code: 16ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
✓ Compiled in 6.8s
 GET /api/club-night-state 200 in 974ms (next.js: 763ms, application-code: 211ms)
 GET /api/club-night-state 200 in 128ms (next.js: 74ms, application-code: 54ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 5.7s (next.js: 1916ms, application-code: 3.8s)
 GET /api/club-night-state 200 in 73ms (next.js: 15ms, application-code: 57ms)
 GET /api/club-night-state 200 in 42ms (next.js: 9ms, application-code: 32ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/club-night-state 200 in 58ms (next.js: 17ms, application-code: 41ms)
 GET /api/club-night-state 200 in 38ms (next.js: 10ms, application-code: 28ms)
 GET /api/club-night-state 200 in 43ms (next.js: 7ms, application-code: 36ms)
 GET /api/club-night-state 200 in 30ms (next.js: 10ms, application-code: 21ms)
 GET /api/club-night-state 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/club-night-state 200 in 25ms (next.js: 7ms, application-code: 17ms)
 GET /api/club-night-state 200 in 37ms (next.js: 8ms, application-code: 30ms)
 GET /api/club-night-state 200 in 30ms (next.js: 9ms, application-code: 21ms)
 GET /api/club-night-state 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /api/club-night-state 200 in 32ms (next.js: 8ms, application-code: 24ms)
 GET /api/club-night-state 200 in 2.8s (next.js: 2.7s, application-code: 69ms)
 GET /api/club-night-state 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/club-night-state 200 in 66ms (next.js: 5ms, application-code: 61ms)
 GET / 200 in 399ms (next.js: 211ms, application-code: 189ms)
 GET /api/club-night-state 200 in 41ms (next.js: 9ms, application-code: 33ms)
 GET /dashboard 200 in 315ms (next.js: 252ms, application-code: 63ms)
 GET /klubaften 200 in 974ms (next.js: 785ms, application-code: 189ms)
 GET /api/club-night-state 200 in 82ms (next.js: 17ms, application-code: 65ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 195ms (next.js: 74ms, application-code: 121ms)
 GET /api/club-night-state 200 in 29ms (next.js: 7ms, application-code: 22ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 26ms (next.js: 4ms, application-code: 22ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 13ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 17ms (next.js: 10ms, application-code: 7ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 27ms (next.js: 15ms, application-code: 13ms)
 GET /api/club-night-state 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 22ms (next.js: 10ms, application-code: 12ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 19ms (next.js: 11ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 7ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/club-night-state 200 in 10ms (next.js: 4ms, application-code: 6ms)
 GET /api/club-night-state 200 in 86ms (next.js: 22ms, application-code: 64ms)
 GET /api/club-night-state 200 in 26ms (next.js: 7ms, application-code: 18ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 40ms (next.js: 14ms, application-code: 26ms)
 GET /api/club-night-state 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 6ms, application-code: 7ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 20ms (next.js: 12ms, application-code: 8ms)
 GET /api/club-night-state 200 in 181ms (next.js: 162ms, application-code: 18ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/club-night-state 200 in 19ms (next.js: 6ms, application-code: 14ms)
✓ Compiled in 3.7s
 GET /api/club-night-state 200 in 693ms (next.js: 515ms, application-code: 178ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 4.2s (next.js: 2.7s, application-code: 1428ms)
 GET /api/club-night-state 200 in 33ms (next.js: 11ms, application-code: 22ms)
 GET /api/club-night-state 200 in 341ms (next.js: 112ms, application-code: 229ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /api/club-night-state 200 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 7ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 7ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 6ms, application-code: 7ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 19ms (next.js: 7ms, application-code: 12ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/club-night-state 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/club-night-state 200 in 20ms (next.js: 11ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 22ms (next.js: 10ms, application-code: 12ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 20ms (next.js: 11ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 3ms, application-code: 11ms)
 GET /api/club-night-state 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/club-night-state 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 20ms (next.js: 11ms, application-code: 8ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/club-night-state 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/club-night-state 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /api/club-night-state 200 in 27ms (next.js: 13ms, application-code: 14ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 22ms (next.js: 12ms, application-code: 11ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 5ms, application-code: 8ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 10ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 28ms (next.js: 5ms, application-code: 23ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 15ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 14ms (next.js: 5ms, application-code: 9ms)
 GET /api/club-night-state 200 in 19ms (next.js: 10ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 11ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 20ms (next.js: 12ms, application-code: 7ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 10ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 18ms (next.js: 3ms, application-code: 15ms)
 GET /api/club-night-state 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 20ms (next.js: 4ms, application-code: 16ms)
 GET /api/club-night-state 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 14ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/club-night-state 200 in 21ms (next.js: 8ms, application-code: 13ms)
 GET /api/club-night-state 200 in 17ms (next.js: 7ms, application-code: 10ms)
 GET /api/club-night-state 200 in 19ms (next.js: 7ms, application-code: 12ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 48ms (next.js: 14ms, application-code: 34ms)
✓ Compiled in 2.1s
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 1429ms (next.js: 1187ms, application-code: 242ms)
✓ Compiled in 536ms
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 784ms (next.js: 544ms, application-code: 240ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 273ms (next.js: 56ms, application-code: 217ms)
 GET /api/club-night-state 200 in 1176ms (next.js: 991ms, application-code: 185ms)
 GET /api/club-night-state 200 in 33ms (next.js: 8ms, application-code: 24ms)
 GET /api/club-night-state 200 in 21ms (next.js: 12ms, application-code: 10ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 30ms (next.js: 7ms, application-code: 23ms)
 GET /api/club-night-state 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/club-night-state 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/club-night-state 200 in 13ms (next.js: 4ms, application-code: 9ms)
 GET /api/club-night-state 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 13ms (next.js: 3ms, application-code: 10ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/club-night-state 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 15ms (next.js: 4ms, application-code: 11ms)
 GET /api/club-night-state 200 in 18ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 21ms (next.js: 11ms, application-code: 11ms)
 GET /api/club-night-state 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/club-night-state 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/club-night-state 200 in 23ms (next.js: 9ms, application-code: 15ms)
 GET /api/club-night-state 200 in 27ms (next.js: 8ms, application-code: 19ms)
✓ Compiled in 20.2s
 GET /api/club-night-state 200 in 174ms (next.js: 120ms, application-code: 54ms)
 GET /api/club-night-state 200 in 179ms (next.js: 92ms, application-code: 86ms)
 GET /api/club-night-state 200 in 239ms (next.js: 183ms, application-code: 56ms)
 GET /api/club-night-state 200 in 189ms (next.js: 136ms, application-code: 53ms)
 GET /api/club-night-state 200 in 189ms (next.js: 137ms, application-code: 51ms)
 GET /api/club-night-state 200 in 194ms (next.js: 145ms, application-code: 49ms)
 GET /api/club-night-state 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/club-night-state 200 in 28ms (next.js: 12ms, application-code: 15ms)
 GET /api/club-night-state 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /api/club-night-state 200 in 29ms (next.js: 7ms, application-code: 22ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/club-night-state 200 in 17ms (next.js: 7ms, application-code: 10ms)
 GET /api/club-night-state 200 in 10ms (next.js: 3ms, application-code: 7ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/club-night-state 200 in 58ms (next.js: 10ms, application-code: 47ms)
 GET /api/club-night-state 200 in 29ms (next.js: 15ms, application-code: 13ms)
 GET /api/club-night-state 200 in 22ms (next.js: 5ms, application-code: 17ms)
✓ Compiled in 538ms
 GET /api/club-night-state 200 in 260ms (next.js: 175ms, application-code: 85ms)
 GET /api/club-night-state 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/club-night-state 200 in 20ms (next.js: 4ms, application-code: 16ms)
 GET /api/club-night-state 200 in 400ms (next.js: 362ms, application-code: 38ms)
 GET /api/club-night-state 200 in 30ms (next.js: 17ms, application-code: 14ms)
 GET /api/club-night-state 200 in 524ms (next.js: 194ms, application-code: 330ms)
✓ Compiled in 1191ms
 GET /api/club-night-state 200 in 945ms (next.js: 798ms, application-code: 147ms)
 GET /api/club-night-state 200 in 21ms (next.js: 8ms, application-code: 13ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 1038ms (next.js: 325ms, application-code: 713ms)
 GET /api/club-night-state 200 in 98ms (next.js: 33ms, application-code: 65ms)
 GET /api/club-night-state 200 in 73ms (next.js: 11ms, application-code: 61ms)
 GET /api/club-night-state 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/club-night-state 200 in 19ms (next.js: 3ms, application-code: 15ms)
 GET /api/club-night-state 200 in 22ms (next.js: 4ms, application-code: 17ms)
 GET /api/club-night-state 200 in 12ms (next.js: 3ms, application-code: 8ms)
 GET /api/club-night-state 200 in 13ms (next.js: 6ms, application-code: 8ms)
 GET /api/club-night-state 200 in 11ms (next.js: 4ms, application-code: 7ms)
 GET /api/club-night-state 200 in 12ms (next.js: 4ms, application-code: 8ms)
 GET /api/club-night-state 200 in 16ms (next.js: 4ms, application-code: 13ms)
 GET /api/club-night-state 200 in 23ms (next.js: 5ms, application-code: 18ms)
 GET /api/club-night-state 200 in 24ms (next.js: 5ms, application-code: 19ms)
